timestamp,open,high,low,close,volume,target
2026-06-22T00:00:00Z,4157.2998046875,4218.2998046875,4156.60009765625,4218.10009765625,5774,0
2026-06-22T01:00:00Z,4217.7001953125,4238.10009765625,4172.89990234375,4208.10009765625,8227,0
2026-06-22T02:00:00Z,4208.2001953125,4217.89990234375,4172.89990234375,4205.7001953125,3342,0
2026-06-22T03:00:00Z,4206.2998046875,4207.39990234375,4172.89990234375,4189.60009765625,2146,1
2026-06-22T04:00:00Z,4189.2001953125,4199.7001953125,4172.89990234375,4199.39990234375,1038,1
2026-06-22T05:00:00Z,4199.2998046875,4216.39990234375,4172.89990234375,4211.2998046875,2679,1
2026-06-22T06:00:00Z,4211.60009765625,4225.39990234375,4172.89990234375,4215.39990234375,3678,0
2026-06-22T07:00:00Z,4216.0,4219.7001953125,4172.89990234375,4208.5,2943,1
2026-06-22T08:00:00Z,4208.2998046875,4215.89990234375,4172.89990234375,4215.7001953125,2753,1
2026-06-22T09:00:00Z,4215.5,4228.60009765625,4172.89990234375,4226.2001953125,4819,0
2026-06-22T10:00:00Z,4226.5,4232.2998046875,4172.89990234375,4222.7001953125,2350,1
2026-06-22T11:00:00Z,4222.7998046875,4233.7001953125,4172.89990234375,4225.2998046875,2900,0
2026-06-22T12:00:00Z,4225.89990234375,4229.89990234375,4172.89990234375,4211.39990234375,5246,1
2026-06-22T13:00:00Z,4211.60009765625,4224.5,4172.89990234375,4218.5,12460,0
2026-06-22T14:00:00Z,4218.7001953125,4229.5,4172.89990234375,4216.7001953125,11138,0
2026-06-22T15:00:00Z,4216.60009765625,4219.60009765625,4172.89990234375,4201.0,8812,1
2026-06-22T16:00:00Z,4200.7998046875,4211.89990234375,4172.89990234375,4208.5,4517,0
2026-06-22T17:00:00Z,4208.5,4210.10009765625,4172.89990234375,4201.39990234375,3983,1
2026-06-22T18:00:00Z,4201.60009765625,4211.2998046875,4172.89990234375,4209.10009765625,1864,1
2026-06-22T19:00:00Z,4209.5,4211.60009765625,4172.89990234375,4209.39990234375,2252,0
2026-06-22T20:00:00Z,4209.39990234375,4212.2998046875,4172.89990234375,4172.89990234375,965,1
2026-06-22T22:00:00Z,4210.7998046875,4212.7001953125,4206.10009765625,4207.7998046875,0,0
2026-06-22T23:00:00Z,4207.5,4213.60009765625,4204.60009765625,4205.5,864,1
2026-06-23T00:00:00Z,4205.0,4212.7001953125,4196.0,4210.7001953125,1939,0
2026-06-23T01:00:00Z,4210.60009765625,4216.0,4167.5,4179.2998046875,7114,0
2026-06-23T02:00:00Z,4179.39990234375,4181.2998046875,4164.2998046875,4164.89990234375,3501,0
2026-06-23T03:00:00Z,4164.89990234375,4167.60009765625,4148.39990234375,4162.2001953125,4736,0
2026-06-23T04:00:00Z,4161.7998046875,4164.7998046875,4132.2001953125,4135.60009765625,3593,1
2026-06-23T05:00:00Z,4136.0,4155.0,4133.10009765625,4138.89990234375,4787,0
2026-06-23T06:00:00Z,4139.60009765625,4144.89990234375,4127.89990234375,4132.39990234375,6101,0
2026-06-23T07:00:00Z,4131.89990234375,4142.7001953125,4114.0,4116.0,5589,1
2026-06-23T08:00:00Z,4116.2998046875,4128.39990234375,4108.2001953125,4122.60009765625,5968,1
2026-06-23T09:00:00Z,4123.0,4140.10009765625,4122.10009765625,4140.10009765625,4144,0
2026-06-23T10:00:00Z,4140.0,4151.10009765625,4137.39990234375,4137.7001953125,3734,1
2026-06-23T11:00:00Z,4137.60009765625,4150.0,4135.2001953125,4141.10009765625,4694,0
2026-06-23T12:00:00Z,4141.0,4145.2998046875,4129.0,4131.0,6174,1
2026-06-23T13:00:00Z,4131.10009765625,4158.5,4122.7998046875,4154.10009765625,11890,0
2026-06-23T14:00:00Z,4153.10009765625,4163.5,4140.0,4147.5,14041,1
2026-06-23T15:00:00Z,4148.0,4159.39990234375,4140.60009765625,4156.7001953125,8288,0
2026-06-23T16:00:00Z,4156.7998046875,4161.7998046875,4149.2998046875,4151.89990234375,4214,0
2026-06-23T17:00:00Z,4151.89990234375,4157.7001953125,4145.5,4145.89990234375,4797,0
2026-06-23T18:00:00Z,4146.0,4148.7998046875,4130.7998046875,4135.60009765625,2845,0
2026-06-23T19:00:00Z,4135.7998046875,4144.39990234375,4129.10009765625,4129.60009765625,3301,0
2026-06-23T20:00:00Z,4129.89990234375,4130.7998046875,4125.0,4129.0,2381,0
2026-06-23T22:00:00Z,4130.0,4132.39990234375,4113.89990234375,4121.2001953125,0,0
2026-06-23T23:00:00Z,4120.89990234375,4120.89990234375,4097.89990234375,4116.60009765625,3096,0
2026-06-24T00:00:00Z,4117.0,4129.7001953125,4111.39990234375,4114.7001953125,3091,0
2026-06-24T01:00:00Z,4114.89990234375,4119.7998046875,4086.0,4106.5,6255,0
2026-06-24T02:00:00Z,4106.39990234375,4113.10009765625,4069.0,4078.300048828125,6567,1
2026-06-24T03:00:00Z,4078.10009765625,4088.5,4067.0,4079.89990234375,3794,1
2026-06-24T04:00:00Z,4080.10009765625,4083.699951171875,4071.60009765625,4080.60009765625,2099,1
2026-06-24T05:00:00Z,4081.199951171875,4103.10009765625,4077.60009765625,4093.10009765625,3858,1
2026-06-24T06:00:00Z,4093.10009765625,4114.7001953125,4093.10009765625,4103.89990234375,5040,0
2026-06-24T07:00:00Z,4103.89990234375,4107.7998046875,4090.699951171875,4091.5,3027,1
2026-06-24T08:00:00Z,4091.60009765625,4104.7998046875,4090.0,4093.300048828125,2940,0
2026-06-24T09:00:00Z,4093.300048828125,4095.800048828125,4081.60009765625,4081.800048828125,3869,0
2026-06-24T10:00:00Z,4082.0,4083.699951171875,4071.0,4072.300048828125,3285,0
2026-06-24T11:00:00Z,4072.10009765625,4075.60009765625,4053.89990234375,4063.199951171875,7738,0
2026-06-24T12:00:00Z,4063.39990234375,4065.199951171875,4003.300048828125,4004.0,22560,1
2026-06-24T13:00:00Z,4004.10009765625,4059.0,3980.300048828125,4054.89990234375,39903,0
2026-06-24T14:00:00Z,4054.89990234375,4058.199951171875,4020.0,4025.0,16335,0
2026-06-24T15:00:00Z,4025.39990234375,4033.89990234375,4014.300048828125,4019.5,8596,1
2026-06-24T16:00:00Z,4019.39990234375,4039.699951171875,4012.60009765625,4023.39990234375,8805,0
2026-06-24T17:00:00Z,4023.699951171875,4028.60009765625,3989.5,3989.800048828125,11606,1
2026-06-24T18:00:00Z,3989.89990234375,4011.699951171875,3975.699951171875,3998.10009765625,9129,1
2026-06-24T19:00:00Z,3998.699951171875,4008.199951171875,3990.39990234375,4004.89990234375,4713,1
2026-06-24T20:00:00Z,4005.5,4020.0,4001.60009765625,4016.39990234375,3190,0
2026-06-24T22:00:00Z,4019.0,4024.89990234375,4008.800048828125,4012.0,0,1
2026-06-24T23:00:00Z,4012.5,4033.89990234375,4006.0,4026.60009765625,2972,0
2026-06-25T00:00:00Z,4028.300048828125,4031.5,3994.199951171875,4007.300048828125,4459,0
2026-06-25T01:00:00Z,4007.199951171875,4021.39990234375,3987.89990234375,3992.199951171875,4714,1
2026-06-25T02:00:00Z,3992.89990234375,4006.60009765625,3976.300048828125,3998.699951171875,5946,1
2026-06-25T03:00:00Z,3998.800048828125,4016.60009765625,3981.60009765625,4012.39990234375,4917,0
2026-06-25T04:00:00Z,4011.10009765625,4013.199951171875,3999.5,4011.800048828125,2561,0
2026-06-25T05:00:00Z,4012.0,4015.699951171875,3996.199951171875,4001.60009765625,4181,0
2026-06-25T06:00:00Z,4001.5,4004.60009765625,3988.89990234375,3992.699951171875,4374,1
2026-06-25T07:00:00Z,3992.5,4005.5,3986.60009765625,4003.5,5612,1
2026-06-25T08:00:00Z,4003.60009765625,4017.89990234375,4000.199951171875,4004.89990234375,5972,0
2026-06-25T09:00:00Z,4004.89990234375,4013.5,4001.89990234375,4003.39990234375,3753,0
2026-06-25T10:00:00Z,4003.0,4004.60009765625,3996.39990234375,3999.5,2535,0
2026-06-25T11:00:00Z,4000.0,4003.199951171875,3988.60009765625,3995.300048828125,3763,1
2026-06-25T12:00:00Z,3995.39990234375,4035.10009765625,3993.5,4028.199951171875,13959,0
2026-06-25T13:00:00Z,4028.199951171875,4049.89990234375,4016.60009765625,4017.5,18536,1
2026-06-25T14:00:00Z,4017.89990234375,4045.60009765625,4015.10009765625,4027.60009765625,13438,1
2026-06-25T15:00:00Z,4027.800048828125,4058.699951171875,4020.39990234375,4057.5,12890,0
2026-06-25T16:00:00Z,4057.199951171875,4060.0,4039.10009765625,4044.0,6938,1
2026-06-25T17:00:00Z,4044.39990234375,4052.300048828125,4042.300048828125,4050.199951171875,6784,1
2026-06-25T18:00:00Z,4050.5,4059.89990234375,4041.60009765625,4050.39990234375,4426,0
2026-06-25T19:00:00Z,4051.0,4059.699951171875,4036.800048828125,4041.60009765625,6198,0
2026-06-25T20:00:00Z,4042.10009765625,4049.800048828125,4039.39990234375,4041.60009765625,1636,0
2026-06-25T22:00:00Z,4044.39990234375,4051.60009765625,4034.5,4041.39990234375,0,0
2026-06-25T23:00:00Z,4041.300048828125,4045.699951171875,4027.5,4030.199951171875,1131,1
2026-06-26T00:00:00Z,4029.89990234375,4039.60009765625,4026.300048828125,4035.10009765625,2331,1
2026-06-26T01:00:00Z,4035.60009765625,4044.800048828125,4029.300048828125,4035.89990234375,3447,0
2026-06-26T02:00:00Z,4036.199951171875,4038.300048828125,3998.10009765625,4006.0,6674,1
2026-06-26T03:00:00Z,4005.89990234375,4022.0,4001.800048828125,4018.60009765625,2984,1
2026-06-26T04:00:00Z,4019.39990234375,4030.199951171875,4013.800048828125,4026.800048828125,2365,0
2026-06-26T05:00:00Z,4026.39990234375,4037.10009765625,4021.10009765625,4023.199951171875,2892,1
2026-06-26T06:00:00Z,4023.199951171875,4049.0,4022.10009765625,4047.199951171875,6366,0
2026-06-26T07:00:00Z,4047.800048828125,4055.5,4042.5,4046.39990234375,4517,0
2026-06-26T08:00:00Z,4046.10009765625,4053.0,4041.199951171875,4046.10009765625,2345,1
2026-06-26T09:00:00Z,4045.800048828125,4069.699951171875,4044.60009765625,4062.800048828125,7515,1
2026-06-26T10:00:00Z,4062.300048828125,4070.800048828125,4057.5,4069.800048828125,2780,0
2026-06-26T11:00:00Z,4070.0,4071.5,4057.60009765625,4061.0,3768,1
2026-06-26T12:00:00Z,4061.10009765625,4076.699951171875,4050.60009765625,4074.0,5759,1
2026-06-26T13:00:00Z,4074.10009765625,4093.10009765625,4057.699951171875,4088.699951171875,13506,1
2026-06-26T14:00:00Z,4088.60009765625,4108.7001953125,4083.0,4095.699951171875,16389,1
2026-06-26T15:00:00Z,4095.89990234375,4111.5,4090.699951171875,4106.2998046875,8043,0
2026-06-26T16:00:00Z,4106.10009765625,4109.2001953125,4097.39990234375,4099.89990234375,4894,0
2026-06-26T17:00:00Z,4100.2001953125,4103.39990234375,4088.699951171875,4089.60009765625,5759,0
2026-06-26T18:00:00Z,4089.89990234375,4094.0,4081.89990234375,4082.199951171875,3049,1
2026-06-26T19:00:00Z,4082.0,4089.0,4079.0,4086.199951171875,3335,1
2026-06-26T20:00:00Z,4086.39990234375,4104.39990234375,4079.0,4096.2998046875,2400,0
2026-06-28T22:00:00Z,4089.800048828125,4092.39990234375,4067.10009765625,4080.800048828125,2950,0
2026-06-28T23:00:00Z,4080.199951171875,4084.800048828125,4065.89990234375,4076.699951171875,1938,1
2026-06-29T00:00:00Z,4076.300048828125,4088.699951171875,4062.60009765625,4083.89990234375,3916,0
2026-06-29T01:00:00Z,4083.699951171875,4088.60009765625,4068.0,4075.800048828125,3469,1
2026-06-29T02:00:00Z,4075.39990234375,4086.5,4073.199951171875,4080.800048828125,2902,1
2026-06-29T03:00:00Z,4081.10009765625,4090.39990234375,4079.89990234375,4083.199951171875,1325,0
2026-06-29T04:00:00Z,4082.800048828125,4083.199951171875,4063.5,4065.699951171875,2298,1
2026-06-29T05:00:00Z,4065.5,4071.699951171875,4053.800048828125,4069.0,4609,1
2026-06-29T06:00:00Z,4068.60009765625,4079.60009765625,4068.10009765625,4077.0,3939,0
2026-06-29T07:00:00Z,4077.5,4083.199951171875,4070.699951171875,4076.300048828125,2700,0
2026-06-29T08:00:00Z,4075.699951171875,4081.0,4057.5,4060.89990234375,3949,0
2026-06-29T09:00:00Z,4061.300048828125,4069.39990234375,4038.10009765625,4045.800048828125,7937,1
2026-06-29T10:00:00Z,4046.5,4053.89990234375,4041.5,4051.10009765625,5007,1
2026-06-29T11:00:00Z,4051.699951171875,4056.699951171875,4041.5,4053.300048828125,3402,1
2026-06-29T12:00:00Z,4053.5,4067.0,4051.800048828125,4057.800048828125,5709,0
2026-06-29T13:00:00Z,4057.800048828125,4066.199951171875,4042.199951171875,4046.39990234375,6541,0
2026-06-29T14:00:00Z,4046.60009765625,4049.60009765625,4012.0,4039.5,16086,1
2026-06-29T15:00:00Z,4039.89990234375,4045.0,4030.5,4041.5,6851,0
2026-06-29T16:00:00Z,4041.5,4043.300048828125,4033.0,4038.39990234375,3906,0
2026-06-29T17:00:00Z,4038.5,4046.699951171875,4033.800048828125,4035.300048828125,5277,0
2026-06-29T18:00:00Z,4035.699951171875,4040.0,4026.10009765625,4027.800048828125,2492,1
2026-06-29T19:00:00Z,4027.699951171875,4034.39990234375,4019.199951171875,4030.39990234375,3633,1
2026-06-29T20:00:00Z,4030.60009765625,4032.5,4027.199951171875,4030.5,938,0
2026-06-29T22:00:00Z,4032.5,4036.5,4023.5,4028.39990234375,0,1
2026-06-29T23:00:00Z,4029.0,4036.699951171875,4027.39990234375,4029.39990234375,1597,0
2026-06-30T00:00:00Z,4028.60009765625,4028.89990234375,3992.60009765625,4001.300048828125,5588,0
2026-06-30T01:00:00Z,4000.5,4000.800048828125,3955.39990234375,3982.699951171875,13862,0
2026-06-30T02:00:00Z,3982.39990234375,3986.800048828125,3965.5,3975.800048828125,5058,1
2026-06-30T03:00:00Z,3976.10009765625,3984.199951171875,3973.10009765625,3983.800048828125,2840,1
2026-06-30T04:00:00Z,3982.5,4011.60009765625,3981.300048828125,3999.199951171875,4459,0
2026-06-30T05:00:00Z,3999.699951171875,4004.300048828125,3988.60009765625,3991.10009765625,2628,1
2026-06-30T06:00:00Z,3991.5,4047.800048828125,3991.5,4043.5,8439,1
2026-06-30T07:00:00Z,4043.699951171875,4048.699951171875,4037.5,4046.300048828125,3791,0
2026-06-30T08:00:00Z,4046.39990234375,4051.800048828125,4027.199951171875,4029.0,4869,1
2026-06-30T09:00:00Z,4029.0,4038.0,4025.89990234375,4038.0,3737,1
2026-06-30T10:00:00Z,4038.10009765625,4045.5,4035.5,4043.89990234375,3003,1
2026-06-30T11:00:00Z,4043.89990234375,4051.39990234375,4039.300048828125,4047.5,3788,0
2026-06-30T12:00:00Z,4048.0,4048.199951171875,4022.10009765625,4023.89990234375,5799,1
2026-06-30T13:00:00Z,4023.699951171875,4047.5,4022.89990234375,4043.89990234375,10592,1
2026-06-30T14:00:00Z,4044.39990234375,4078.10009765625,4039.5,4052.0,16689,0
2026-06-30T15:00:00Z,4052.10009765625,4054.300048828125,4036.39990234375,4044.199951171875,7478,0
2026-06-30T16:00:00Z,4043.800048828125,4048.5,4040.10009765625,4040.300048828125,3034,1
2026-06-30T17:00:00Z,4040.800048828125,4047.10009765625,4034.89990234375,4045.5,6636,0
2026-06-30T18:00:00Z,4045.89990234375,4048.699951171875,4042.800048828125,4043.60009765625,1721,0
2026-06-30T19:00:00Z,4043.0,4044.199951171875,4029.10009765625,4030.199951171875,3443,0
2026-06-30T20:00:00Z,4030.199951171875,4036.0,4020.60009765625,4021.800048828125,2067,1
2026-06-30T22:00:00Z,4025.0,4032.0,4022.10009765625,4026.39990234375,0,0
2026-06-30T23:00:00Z,4026.5,4031.800048828125,4018.0,4018.89990234375,2030,0
2026-07-01T00:00:00Z,4018.89990234375,4022.699951171875,4006.0,4010.199951171875,3110,0
2026-07-01T01:00:00Z,4010.5,4013.199951171875,3986.699951171875,3990.800048828125,5490,1
2026-07-01T02:00:00Z,3990.39990234375,3999.0,3983.0,3991.89990234375,3295,1
2026-07-01T03:00:00Z,3991.800048828125,3999.89990234375,3989.10009765625,3992.89990234375,2569,0
2026-07-01T04:00:00Z,3993.39990234375,3995.39990234375,3985.300048828125,3989.199951171875,2631,0
2026-07-01T05:00:00Z,3989.10009765625,3992.0,3982.300048828125,3986.60009765625,2789,0
2026-07-01T06:00:00Z,3986.60009765625,3990.300048828125,3975.89990234375,3985.0,5737,1
2026-07-01T07:00:00Z,3985.0,3991.0,3973.0,3988.699951171875,7114,0
2026-07-01T08:00:00Z,3988.800048828125,3997.699951171875,3982.5,3987.699951171875,3702,1
2026-07-01T09:00:00Z,3987.199951171875,3999.300048828125,3985.89990234375,3997.89990234375,2909,1
2026-07-01T10:00:00Z,3997.800048828125,4012.0,3994.60009765625,4011.89990234375,3544,1
2026-07-01T11:00:00Z,4011.5,4049.39990234375,4011.300048828125,4044.0,8252,0
2026-07-01T12:00:00Z,4044.5,4047.800048828125,4033.199951171875,4036.800048828125,8035,1
2026-07-01T13:00:00Z,4036.800048828125,4122.60009765625,4026.60009765625,4104.2001953125,28583,1
2026-07-01T14:00:00Z,4104.7998046875,4131.0,4096.89990234375,4107.89990234375,19321,0
2026-07-01T15:00:00Z,4108.0,4108.7998046875,4090.800048828125,4095.10009765625,8255,0
2026-07-01T16:00:00Z,4095.5,4102.89990234375,4084.0,4085.0,4325,0
2026-07-01T17:00:00Z,4084.89990234375,4087.60009765625,4081.0,4082.199951171875,5065,0
2026-07-01T18:00:00Z,4082.300048828125,4084.699951171875,4071.300048828125,4076.0,2704,0
2026-07-01T19:00:00Z,4075.5,4082.199951171875,4048.39990234375,4052.300048828125,6207,0
2026-07-01T20:00:00Z,4052.199951171875,4053.60009765625,4042.10009765625,4044.60009765625,2877,1
2026-07-01T22:00:00Z,4049.199951171875,4057.199951171875,4045.10009765625,4057.199951171875,0,0
2026-07-01T23:00:00Z,4056.800048828125,4057.10009765625,4045.5,4047.39990234375,1948,1
2026-07-02T00:00:00Z,4047.10009765625,4065.0,4042.800048828125,4063.5,3372,0
2026-07-02T01:00:00Z,4063.5,4080.5,4057.0,4062.39990234375,4601,1
2026-07-02T02:00:00Z,4062.60009765625,4073.199951171875,4053.300048828125,4069.199951171875,2347,1
2026-07-02T03:00:00Z,4069.39990234375,4086.300048828125,4067.699951171875,4082.300048828125,3076,0
2026-07-02T04:00:00Z,4082.10009765625,4085.0,4072.699951171875,4073.199951171875,1501,1
2026-07-02T05:00:00Z,4073.10009765625,4079.800048828125,4065.199951171875,4078.199951171875,3253,1
2026-07-02T06:00:00Z,4078.300048828125,4092.5,4077.89990234375,4086.199951171875,4368,0
2026-07-02T07:00:00Z,4086.0,4088.199951171875,4073.39990234375,4076.60009765625,2900,1
2026-07-02T08:00:00Z,4076.5,4092.60009765625,4073.60009765625,4089.10009765625,3226,0
2026-07-02T09:00:00Z,4088.39990234375,4089.5,4075.699951171875,4077.60009765625,3566,1
2026-07-02T10:00:00Z,4077.89990234375,4081.60009765625,4074.199951171875,4078.60009765625,3304,0
2026-07-02T11:00:00Z,4079.10009765625,4084.5,4069.699951171875,4077.5,4348,1
2026-07-02T12:00:00Z,4077.300048828125,4154.2001953125,4073.39990234375,4130.5,25325,1
2026-07-02T13:00:00Z,4130.7998046875,4157.10009765625,4121.7001953125,4149.7998046875,15836,0
2026-07-02T14:00:00Z,4149.60009765625,4151.60009765625,4127.0,4141.89990234375,10265,0
2026-07-02T15:00:00Z,4141.89990234375,4144.7001953125,4127.7998046875,4141.39990234375,6996,0
2026-07-02T16:00:00Z,4141.7001953125,4143.2001953125,4113.0,4131.2001953125,6699,0
2026-07-02T17:00:00Z,4131.10009765625,4133.2998046875,4118.5,4119.5,5699,1
2026-07-02T18:00:00Z,4119.7001953125,4140.60009765625,4118.60009765625,4135.89990234375,3082,0
2026-07-02T19:00:00Z,4136.2001953125,4137.5,4121.2998046875,4134.0,2531,1
2026-07-02T20:00:00Z,4134.2001953125,4138.2998046875,4129.39990234375,4135.5,2233,1
2026-07-02T22:00:00Z,4138.0,4141.10009765625,4135.10009765625,4137.10009765625,0,1
2026-07-02T23:00:00Z,4137.2001953125,4149.10009765625,4133.7998046875,4139.2001953125,2337,1
2026-07-03T00:00:00Z,4139.0,4164.0,4135.89990234375,4160.0,3310,1
2026-07-03T01:00:00Z,4159.7998046875,4208.2998046875,4159.5,4194.89990234375,9418,1
2026-07-03T02:00:00Z,4194.5,4199.89990234375,4189.2998046875,4196.7998046875,2821,0
2026-07-03T03:00:00Z,4196.7998046875,4197.5,4188.39990234375,4188.5,2064,1
2026-07-05T22:00:00Z,4187.5,4203.5,4184.39990234375,4200.10009765625,3135,0
2026-07-05T23:00:00Z,4200.60009765625,4214.10009765625,4187.2998046875,4195.2001953125,3508,0
2026-07-06T00:00:00Z,4195.7998046875,4200.7001953125,4182.39990234375,4191.60009765625,3416,1
2026-07-06T01:00:00Z,4190.5,4215.5,4184.2998046875,4198.10009765625,4427,0
2026-07-06T02:00:00Z,4198.5,4200.10009765625,4180.2998046875,4185.5,3626,0
2026-07-06T03:00:00Z,4185.89990234375,4187.89990234375,4172.7001953125,4177.0,2409,0
2026-07-06T04:00:00Z,4177.0,4187.2998046875,4169.2001953125,4171.5,1486,0
2026-07-06T05:00:00Z,4171.2001953125,4187.2998046875,4156.39990234375,4159.7001953125,3281,1
2026-07-06T06:00:00Z,4159.5,4187.2998046875,4156.7998046875,4161.89990234375,2731,1
2026-07-06T07:00:00Z,4162.0,4187.2998046875,4158.7001953125,4175.7001953125,3011,0
2026-07-06T08:00:00Z,4176.39990234375,4187.2998046875,4158.10009765625,4161.7998046875,2973,0
2026-07-06T09:00:00Z,4161.60009765625,4187.2998046875,4148.39990234375,4155.5,5049,1
2026-07-06T10:00:00Z,4155.5,4187.2998046875,4154.60009765625,4167.39990234375,2409,0
2026-07-06T11:00:00Z,4167.2998046875,4187.2998046875,4163.89990234375,4167.39990234375,1902,0
2026-07-06T12:00:00Z,4167.39990234375,4187.2998046875,4143.2998046875,4151.39990234375,6383,1
2026-07-06T13:00:00Z,4151.89990234375,4187.2998046875,4147.10009765625,4153.0,8151,0
2026-07-06T14:00:00Z,4152.5,4187.2998046875,4140.60009765625,4150.2001953125,8871,1
2026-07-06T15:00:00Z,4150.60009765625,4187.2998046875,4149.7998046875,4159.89990234375,5821,1
2026-07-06T16:00:00Z,4160.10009765625,4187.2998046875,4152.0,4166.89990234375,4509,1
2026-07-06T17:00:00Z,4166.89990234375,4187.2998046875,4162.10009765625,4172.89990234375,5115,1
2026-07-06T18:00:00Z,4173.2998046875,4187.2998046875,4167.10009765625,4175.7998046875,2874,0
2026-07-06T19:00:00Z,4175.7998046875,4187.2998046875,4170.5,4175.5,1924,1
2026-07-06T20:00:00Z,4175.39990234375,4187.2998046875,4172.60009765625,4187.2998046875,597,0
2026-07-06T22:00:00Z,4176.39990234375,4179.5,4174.60009765625,4175.89990234375,0,0
2026-07-06T23:00:00Z,4175.39990234375,4176.60009765625,4168.0,4168.7001953125,784,0
2026-07-07T00:00:00Z,4168.5,4174.5,4156.10009765625,4157.2001953125,2202,0
2026-07-07T01:00:00Z,4157.2998046875,4160.2001953125,4137.60009765625,4153.89990234375,5000,0
2026-07-07T02:00:00Z,4154.0,4157.0,4142.7998046875,4147.89990234375,2619,0
